OTU ID	Sample1	Sample2	Sample3	Taxa
OTU0	11	502	41	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU1	189	264	97	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU2	824	345	362	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU3	723	764	661	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU4	423	161	679	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU5	913	167	914	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU6	567	741	655	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU7	425	125	2	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU8	798	388	209	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU9	67	274	387	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU10	779	859	528	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU11	280	800	920	k_5ZNE;p_2KQR;c_369C;o_J4J5;f_25LB
OTU30	172	442	497	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU31	989	479	664	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU32	749	217	740	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU33	187	363	508	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU34	783	758	710	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU35	846	284	729	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU36	549	120	95	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU37	534	21	999	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU38	541	770	216	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU39	640	690	368	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU40	627	454	718	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU41	503	613	858	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU42	13	45	545	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU43	788	581	619	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU44	643	352	675	k_PXVI;p_TD76;c_KDCW;o_0SZ9
